http://mouse.owl#genid173,proximal tubule segment 3,true
-394479744,proximal tubule segment 3,true
http://mouse.owl#MA_0002593,arcuate vein,true
1993157484,arcuate vein,true
http://mouse.owl#MA_0000906,frontal association cortex,true
-478239213,frontal association cortex,true
http://mouse.owl#MA_0000716,venule endothelium,true
http://mouse.owl#MA_0000714,venous system endothelium,true
543344264,venule endothelium,true
http://mouse.owl#MA_0000526,abdomen/pelvis/perineum connective tissue,true
http://mouse.owl#MA_0000513,trunk connective tissue,true
626711418,abdomen/pelvis/perineum connective tissue,true
http://mouse.owl#MA_0000336,rectum,true
-934903645,rectum,true
1213869974,skin gland,true
773289531,trigeminal V nerve,true
http://mouse.owl#MA_0001040,inferior olive,true
http://mouse.owl#MA_0002476,palate,true
http://mouse.owl#MA_0000941,temporal cortex,true
http://mouse.owl#MA_0002004,inferior mesenteric artery,true
2084712247,inferior mesenteric artery,true
http://mouse.owl#MA_0000888,claustrum,true
48518515,claustrum,true
http://mouse.owl#MA_0000439,segmental bronchus,true
http://mouse.owl#MA_0000698,tail intervertebral disc,true
1702658169,tail intervertebral disc,true
http://mouse.owl#MA_0001842,lobar bronchus epithelium,true
1117694733,lobar bronchus epithelium,true
http://mouse.owl#MA_0002746,superior cerebellar peduncle,true
22691043,superior cerebellar peduncle,true
http://mouse.owl#MA_0001652,inner renal medulla,true
1127130843,inner renal medulla,true
http://mouse.owl#MA_0002556,lunate,true
http://mouse.owl#genid221,intermediate carpal bone,true
http://mouse.owl#genid220,semilunar,true
-1091592812,lunate,true
http://mouse.owl#MA_0001462,basioccipital bone,true
-1094353004,basioccipital bone,true
http://mouse.owl#MA_0002366,rectus thoracis,true
2128615592,rectus thoracis,true
http://mouse.owl#MA_0001272,levator palpebrae superioris,true
http://mouse.owl#MA_0000269,eyelid muscle,true
293760811,levator palpebrae superioris,true
http://mouse.owl#MA_0002176,median cubital vein,true
1108019115,median cubital vein,true
http://mouse.owl#MA_0000376,renal corpuscle,true
http://mouse.owl#MA_0001082,inferior vagus X ganglion,true
668377734,inferior vagus X ganglion,true
http://mouse.owl#genid878,urethral skeletal muscle,true
1332568224,urethral skeletal muscle,true
http://mouse.owl#genid1746,eustachian tube,true
-764748278,eustachian tube,true
http://mouse.owl#MA_0000109,hyaline cartilage,true
794784583,hyaline cartilage,true
-75599631,upper body nerve,true
http://mouse.owl#genid498,scalenus posterior,true
-525456344,scalenus posterior,true
http://mouse.owl#MA_0000901,cortical layer V,true
-1403738399,cortical layer V,true
http://mouse.owl#MA_0001805,respiratory system blood vessel endothelium,true
-1050447184,respiratory system blood vessel endothelium,true
http://mouse.owl#MA_0002709,proximal nail bed,true
387871684,proximal nail bed,true
http://mouse.owl#MA_0000711,capillary endothelium,true
http://mouse.owl#MA_0000709,blood vessel endothelium,true
483032906,capillary endothelium,true
http://mouse.owl#MA_0001615,stomach greater curvature,true
-1895130969,stomach greater curvature,true
http://mouse.owl#MA_0002519,stomach secretion,true
http://mouse.owl#genid397,gastric juice,true
-950802490,stomach secretion,true
http://mouse.owl#MA_0000521,abdomen nerve,true
http://mouse.owl#MA_0000528,abdomen/pelvis/perineum nerve,true
2073355515,abdomen nerve,true
http://mouse.owl#MA_0001425,cervical vertebra 5,true
1873462158,cervical vertebra 5,true
http://mouse.owl#MA_0002329,intrinsic tongue muscle vertical component,true
-848000344,intrinsic tongue muscle vertical component,true
http://mouse.owl#MA_0000331,anus,true
2999474,anus,true
http://mouse.owl#MA_0001235,external acoustic meatus osseus part,true
1596315415,external acoustic meatus osseus part,true
-895862554,spleen,true
http://mouse.owl#MA_0002139,hypogastric vein,true
1720643674,hypogastric vein,true
http://mouse.owl#MA_0001045,inferior olive medial nucleus,true
293692457,inferior olive medial nucleus,true
41407324,juxtaglomerular apparatus,true
http://mouse.owl#MA_0001977,infraorbital artery,true
-1733808213,infraorbital artery,true
http://mouse.owl#MA_0000883,forebrain meninges,true
925655751,forebrain meninges,true
http://mouse.owl#MA_0001787,right lung bronchiole,true
1255132916,right lung bronchiole,true
-1763123997,limb nerve,true
http://mouse.owl#MA_0001597,dental lamina,true
995799001,dental lamina,true
http://mouse.owl#MA_0000065,capillary,true
http://mouse.owl#MA_0002741,brainstem white matter,true
1556349824,brainstem white matter,true
http://mouse.owl#MA_0002551,colostrum,true
http://mouse.owl#MA_0002505,mammary gland fluid/secretion,true
1982813217,colostrum,true
http://mouse.owl#MA_0000084,atrial septum,true
http://mouse.owl#MA_0002361,pterygoid medialis,true
1861933294,pterygoid medialis,true
http://mouse.owl#MA_0002171,medial marginal vein,true
-2027249270,medial marginal vein,true
http://www.geneontology.org/formats/oboInOwl#ObsoleteClass,ObsoleteClass,true
http://mouse.owl#MA_0002728,larynx submucosa,true
222015235,cartilage,true
http://mouse.owl#MA_0001008,lateral cerebellar nucleus,true
http://mouse.owl#genid707,dentate nucleus,true
http://mouse.owl#MA_0000203,deep cerebellar nucleus,true
-402718420,lateral cerebellar nucleus,true
http://mouse.owl#genid493,excretory system,true
-1595998447,excretory system,true
http://mouse.owl#genid1361,facial VII motor nucleus,true
1816687729,facial VII motor nucleus,true
http://mouse.owl#MA_0000151,skin,true
http://mouse.owl#MA_0000152,dermis,true
1291410055,hypothalamus periventricular zone,true
http://mouse.owl#MA_0000656,hip connective tissue,true
http://mouse.owl#MA_0000661,hindlimb connective tissue,true
-821162899,hip connective tissue,true
-116416124,respiratory system arterial blood vessel,true
http://mouse.owl#MA_0002704,cuticle,true
1128517244,cuticle,true
http://mouse.owl#MA_0000161,coat hair bulb,true
http://mouse.owl#MA_0000466,foot digit 2,true
434782580,foot digit 2,true
http://mouse.owl#MA_0001610,stomach epithelium,true
http://mouse.owl#genid457,gastric epithelium,true
58030248,stomach epithelium,true
http://mouse.owl#MA_0002514,esophagus secretion,true
-333170660,esophagus secretion,true
http://mouse.owl#MA_0000276,retina,true
-934407998,retina,true
http://mouse.owl#MA_0001420,coccygeal vertebra,true
http://mouse.owl#MA_0000310,caudal vertebra,true
1189260046,coccygeal vertebra,true
-2085565859,heart valve,true
http://mouse.owl#MA_0002324,intercostales,true
-404978327,intercostales,true
http://mouse.owl#MA_0001230,extrinsic auricular muscle,true
-639620959,extrinsic auricular muscle,true
http://mouse.owl#MA_0002134,common plantar vein,true
1352338196,common plantar vein,true
1579130208,inferior olive,true
-74300040,upper body organ,true
http://mouse.owl#MA_0001972,common iliac artery,true
-100226568,MA:0001932,true
-928472515,common iliac artery,true
http://mouse.owl#MA_0001782,lung connective tissue,true
http://mouse.owl#genid740,lung interstitial tissue,true
2120810272,lung connective tissue,true
380483385,small intestine mucosa,true
http://mouse.owl#MA_0001592,tongue epithelium,true
152866219,tongue epithelium,true
http://mouse.owl#MA_0002496,liver acinus,true
-204408026,liver acinus,true
-56556402,brain ependyma,true
http://mouse.owl#MA_0000163,vibrissa,true
http://mouse.owl#MA_0000612,forelimb bone,true
-6137604,hand bone,true
http://mouse.owl#MA_0000429,right lung cranial lobe,true
http://mouse.owl#genid1047,right lung superior lobe,true
2139221679,right lung cranial lobe,true
http://www.geneontology.org/formats/oboInOwl#DbXref,DbXref,true
-1147589646,osseus cochlea,true
1795710968,metatarsus,true
http://mouse.owl#MA_0001003,cerebellum lobule VI,true
http://mouse.owl#genid977,declive,true
-499936869,cerebellum lobule VI,true
http://mouse.owl#MA_0000328,intestine,true
http://mouse.owl#MA_0001935,middle cerebral artery,true
1677760213,middle cerebral artery,true
http://mouse.owl#MA_0000841,retrochiasmatic area,true
-644836974,retrochiasmatic area,true
http://mouse.owl#MA_0000219,autonomic nervous system,true
http://mouse.owl#MA_0001745,seminal vesicle epithelium,true
2097221741,seminal vesicle epithelium,true
http://mouse.owl#MA_0002649,urethra muscle,true
http://mouse.owl#genid1343,urethral muscle layer,true
-277031091,urethra muscle,true
http://mouse.owl#MA_0000651,foot interdigit region,true
-222419432,foot interdigit region,true
http://mouse.owl#MA_0001555,small intestine mesentery,true
-537206605,small intestine mesentery,true
http://mouse.owl#MA_0002459,eye chamber,true
-601800234,eye chamber,true
http://mouse.owl#MA_0000461,radio-carpal joint,true
-974141283,radio-carpal joint,true
-828967065,eye muscle,true
http://mouse.owl#MA_0001365,metacarpal bone digit 2,true
1074765534,metacarpal bone digit 2,true
http://mouse.owl#MA_0002269,biceps brachii,true
-2117603959,biceps brachii,true
http://mouse.owl#MA_0001181,lumbosacral plexus,true
http://mouse.owl#MA_0001175,axillary nerve trunk,true
http://mouse.owl#genid1304,circumflex nerve trunk,true
-1345447749,axillary nerve trunk,true
http://mouse.owl#MA_0000081,atrium myocardium,true
-1769799597,atrium myocardium,true
http://mouse.owl#MA_0002079,inferior vesical artery,true
-188343,inferior vesical artery,true
http://mouse.owl#MA_0000404,prostate gland,true
http://mouse.owl#MA_0002681,esophagus muscularis mucosa,true
1987639772,esophagus muscularis mucosa,true
http://mouse.owl#MA_0002491,urinary bladder neck,true
1043262556,urinary bladder neck,true
http://mouse.owl#MA_0000804,epidermis stratum corneum,true
1791483132,epidermis stratum corneum,true
http://mouse.owl#MA_0001708,ovary growing follicle,true
344760819,ovary growing follicle,true
http://mouse.owl#MA_0000691,limb joint,true
725170591,forelimb joint,true
http://mouse.owl#MA_0001518,joint articular surface,true
-1773742109,joint articular surface,true
http://mouse.owl#MA_0000424,terminal bronchiole,true
-671284418,terminal bronchiole,true
http://mouse.owl#MA_0001539,intestine smooth muscle,true
http://mouse.owl#MA_0001328,vomeronasal organ sensory epithelium,true
-2147033854,vomeronasal organ sensory epithelium,true
http://mouse.owl#MA_0000234,segmental spinal nerve,true
662454016,segmental spinal nerve,true
http://mouse.owl#MA_0001138,cardiac nerve plexus,true
http://mouse.owl#MA_0000221,autonomic nerve plexus,true
-784265777,cardiac nerve plexus,true
http://mouse.owl#MA_0002714,autopod,true
3149205,foot,true
http://mouse.owl#MA_0000976,olfactory tubercle,true
716431176,olfactory tubercle,true
http://mouse.owl#MA_0000786,vibrissa outer root sheath,true
97973952,vibrissa outer root sheath,true
http://mouse.owl#MA_0001930,internal carotid artery,true
1755426591,internal carotid artery,true
http://mouse.owl#MA_0000596,arm skin,true
http://mouse.owl#MA_0000617,forelimb skin,true
-1496222232,arm skin,true
http://mouse.owl#MA_0001740,prostate gland ventral lobe,true
http://mouse.owl#MA_0001738,prostate gland lobe,true
-2032518609,prostate gland ventral lobe,true
http://mouse.owl#MA_0002644,penile urethra cavernous portion,true
-1934387258,penile urethra cavernous portion,true
http://mouse.owl#MA_0001550,large intestine peyer's patch,true
http://mouse.owl#MA_0000137,peyer's patch,true
980101815,large intestine peyer's patch,true
http://mouse.owl#MA_0002454,left coronary artery,true
469898132,left coronary artery,true
http://mouse.owl#MA_0001360,fibula,true
http://mouse.owl#MA_0000300,hindlimb long bone,true
-1274788494,fibula,true
http://mouse.owl#MA_0002264,inferior vesical vein,true
-969218444,inferior vesical vein,true
http://mouse.owl#MA_0001170,phrenic nerve,true
http://mouse.owl#MA_0000556,thoracic cavity nerve,true
720640206,phrenic nerve,true
http://mouse.owl#MA_0002074,ureteric artery,true
135977341,ureteric artery,true
-1968901339,renal medulla,true
3322105,limb,true
http://mouse.owl#genid1074,his bundle,true
45432311,his bundle,true
http://mouse.owl#MA_0000939,septohippocampal nucleus,true
1522712603,septohippocampal nucleus,true
http://mouse.owl#MA_0000749,efferent lymphatic vessel,true
-2099299905,efferent lymphatic vessel,true
http://mouse.owl#MA_0000559,thorax bone,true
http://mouse.owl#genid452,upper body bone,true
459029245,thorax bone,true
http://mouse.owl#MA_0001703,female preputial gland,true
-438630835,female preputial gland,true
http://mouse.owl#MA_0002607,glomerular visceral epithelium,true
http://mouse.owl#genid1698,podocyte layer,true
-777671092,glomerular visceral epithelium,true
http://mouse.owl#MA_0000369,kidney calyx,true
http://mouse.owl#genid7,renal calyx,true
-1542852464,kidney calyx,true
http://mouse.owl#MA_0001513,joint of vertebral arch,true
-586971519,joint of vertebral arch,true
http://mouse.owl#MA_0002417,pancreatic acinus,true
1461243910,pancreatic acinus,true
http://mouse.owl#MA_0000179,thalamus,true
993404688,thalamus,true
http://mouse.owl#MA_0001323,internal naris,true
http://mouse.owl#MA_0000282,naris,true
-1016855411,internal naris,true
http://mouse.owl#MA_0002227,superior vesical vein,true
-100203408,MA:0002265,true
-1572263007,superior vesical vein,true
http://mouse.owl#MA_0001133,spinal cord pia mater,true
http://mouse.owl#MA_0001116,pia mater,true
1794053421,spinal cord pia mater,true
http://mouse.owl#MA_0002037,right renal artery,true
1995593774,right renal artery,true
http://mouse.owl#genid929,folium,true
-1268960699,folium,true
http://mouse.owl#MA_0000971,olfactory bulb granule cell layer,true
-570768600,olfactory bulb granule cell layer,true
http://mouse.owl#MA_0001875,left ventricle muscular part,true
266183921,left ventricle muscular part,true
http://mouse.owl#MA_0000781,hair root sheath matrix,true
-1193943101,hair root sheath matrix,true
http://mouse.owl#MA_0001685,right ureter,true
-2127597212,right ureter,true
http://mouse.owl#MA_0002589,outer renal medulla peritubular capillary,true
898484622,outer renal medulla peritubular capillary,true
http://mouse.owl#MA_0000591,arm blood vessel,true
1873347463,arm blood vessel,true
http://mouse.owl#MA_0001495,palatine bone,true
-678980551,palatine bone,true
http://mouse.owl#MA_0002399,triceps brachii,true
1460710637,triceps brachii,true
http://mouse.owl#genid1969,nucleus prepositus hypoglossus,true
-618139098,nucleus prepositus hypoglossus,true
http://mouse.owl#genid1399,biliary serosa,true
-1310134400,biliary serosa,true
http://mouse.owl#MA_0001112,grey matter,true
1586802330,spinal cord grey matter,true
http://mouse.owl#MA_0001491,maxilla,true
http://mouse.owl#MA_0000272,hyaloid cavity,true
http://mouse.owl#MA_0000934,medial septal complex,true
1658730832,medial septal complex,true
http://mouse.owl#MA_0001838,bronchus elastic framework,true
-1476068500,bronchus elastic framework,true
http://mouse.owl#MA_0000744,lymph node secondary follicle,true
http://mouse.owl#genid1413,lymph node germinal center,true
-1206523099,lymph node secondary follicle,true
http://mouse.owl#MA_0001648,juxtamedullary cortex,true
-452671837,juxtamedullary cortex,true
959394624,thoracic cavity blood vessel,true
http://mouse.owl#MA_0001458,vertebral pedicle,true
-768204936,vertebral pedicle,true
http://mouse.owl#MA_0002602,extraglomerular mesangium,true
1186877393,extraglomerular mesangium,true
http://mouse.owl#MA_0000364,liver caudate lobe,true
http://mouse.owl#genid133,liver caudate process,true
-859569598,liver caudate lobe,true
http://mouse.owl#MA_0001268,ocular smooth muscle,true
881126662,ocular smooth muscle,true
http://mouse.owl#MA_0002412,soft palate,true
1431343604,soft palate,true
349086070,mammillary body,true
http://mouse.owl#MA_0001078,inferior glossopharyngeal IX ganglion,true
599729237,inferior glossopharyngeal IX ganglion,true
http://mouse.owl#MA_0002222,subcostal vein,true
1561734499,subcostal vein,true
http://mouse.owl#MA_0002032,left pulmonary artery,true
-1377894042,left pulmonary artery,true
