http://human.owl#NCI_C13132,"{""t"":[""970108708""],""s"":[{""n"":""-2119648734"",""r"":""o"",""p"":""-1220348794""},{""n"":""2086061640"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32637,"{""t"":[""-626579097""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12546,"{""t"":[""-1649972217""],""s"":[{""n"":""984694789"",""r"":""o"",""p"":""-1220348794""},{""n"":""390460090"",""r"":""o"",""p"":""2021258407""},{""n"":""-465014992"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1271142649"",""r"":""o"",""p"":""2021258407""},{""n"":""115134"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12233,"{""t"":[""-333353404""],""s"":[{""n"":""-558512164"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""138916957"",""r"":""o"",""p"":""-1220348794""},{""n"":""1552220943"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C33781,"{""t"":[""19347267""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""574611525"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C53176,"{""t"":[""522878947""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C41032,"{""t"":[""-97153301""],""s"":[{""n"":""949874343"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1631651040"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32444,"{""t"":[""-2038410257""],""s"":[{""n"":""1207152420"",""r"":""s"",""p"":""-1220348794""},{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""276822035"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-159028312"",""r"":""s"",""p"":""-1220348794""},{""n"":""2138213952"",""r"":""s"",""p"":""-1220348794""},{""n"":""-431599354"",""r"":""s"",""p"":""-1220348794""},{""n"":""989663165"",""r"":""s"",""p"":""-1220348794""},{""n"":""1919496918"",""r"":""s"",""p"":""-1220348794""},{""n"":""1540736827"",""r"":""s"",""p"":""-1220348794""},{""n"":""-405327668"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1937365839"",""r"":""s"",""p"":""-1220348794""},{""n"":""-303433617"",""r"":""s"",""p"":""-1220348794""},{""n"":""-794707340"",""r"":""s"",""p"":""-1220348794""},{""n"":""1930345330"",""r"":""o"",""p"":""-1220348794""},{""n"":""-858767596"",""r"":""s"",""p"":""-1220348794""},{""n"":""176052469"",""r"":""s"",""p"":""-1220348794""},{""n"":""7412394"",""r"":""s"",""p"":""-1220348794""},{""n"":""-68497565"",""r"":""s"",""p"":""-1220348794""},{""n"":""599500031"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1342740715"",""r"":""s"",""p"":""-1220348794""},{""n"":""1675607557"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1713257793"",""r"":""s"",""p"":""-1220348794""},{""n"":""1766598912"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13821,"{""t"":[""930416424""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-355455025"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1221870663"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C38620,"{""t"":[""309870929""],""s"":[{""n"":""252523160"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1091573844"",""r"":""s"",""p"":""-1220348794""},{""n"":""-409321417"",""r"":""s"",""p"":""-1220348794""},{""n"":""1194709208"",""r"":""o"",""p"":""-1220348794""},{""n"":""3195145"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""3373885"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1522207994"",""r"":""s"",""p"":""-1220348794""},{""n"":""1979078109"",""r"":""s"",""p"":""-1220348794""},{""n"":""212903799"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52730,"{""t"":[""1084628936""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32505,"{""t"":[""-1298837725""],""s"":[{""n"":""-1201046377"",""r"":""o"",""p"":""-156485696""},{""n"":""-1028374940"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33626,"{""t"":[""861247881""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1979078109"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12611,"{""t"":[""2112390856""],""s"":[{""n"":""1800724379"",""r"":""o"",""p"":""-1220348794""},{""n"":""1059598361"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1864288068"",""r"":""o"",""p"":""-156485696""},{""n"":""1992963350"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32554,"{""t"":[""-1003295198""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-980467539"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12625,"{""t"":[""-2076797834""],""s"":[{""n"":""-916750845"",""r"":""s"",""p"":""-1220348794""},{""n"":""-447814730"",""r"":""o"",""p"":""2021258407""},{""n"":""-468742530"",""r"":""o"",""p"":""2021258407""},{""n"":""-1805346899"",""r"":""s"",""p"":""-1220348794""},{""n"":""1327502197"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-994557822"",""r"":""o"",""p"":""-156485696""},{""n"":""-997363477"",""r"":""o"",""p"":""2021258407""},{""n"":""-198658099"",""r"":""o"",""p"":""2021258407""},{""n"":""374603117"",""r"":""o"",""p"":""2021258407""},{""n"":""43767851"",""r"":""o"",""p"":""2021258407""},{""n"":""-1934285756"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33585,"{""t"":[""-1015183846""],""s"":[{""n"":""953102020"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32610,"{""t"":[""-185080803""],""s"":[{""n"":""922554654"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1726655183"",""r"":""o"",""p"":""2021258407""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1358113458"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12721,"{""t"":[""-129249115""],""s"":[{""n"":""-1631186432"",""r"":""o"",""p"":""2021258407""},{""n"":""-1622284348"",""r"":""o"",""p"":""2021258407""},{""n"":""902530775"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-883615478"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12393,"{""t"":[""1058904882""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""940925685"",""r"":""o"",""p"":""-156485696""},{""n"":""106009400"",""r"":""o"",""p"":""-1220348794""},{""n"":""-919037761"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12735,"{""t"":[""1047799187""],""s"":[{""n"":""-587296598"",""r"":""o"",""p"":""-156485696""},{""n"":""1365079614"",""r"":""o"",""p"":""2021258407""},{""n"":""1692484280"",""r"":""o"",""p"":""2021258407""},{""n"":""-965079647"",""r"":""o"",""p"":""2021258407""},{""n"":""-1416751005"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""637404229"",""r"":""o"",""p"":""-1220348794""},{""n"":""-181345747"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33889,"{""t"":[""-1753131796""],""s"":[{""n"":""-146354155"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2057088214"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C33382,"{""t"":[""-1558651574""],""s"":[{""n"":""-1902002612"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C53079,"{""t"":[""-1973993222""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13280,"{""t"":[""109850523""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1311648923"",""r"":""o"",""p"":""-1220348794""},{""n"":""1050574775"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32079,"{""t"":[""-770232741""],""s"":[{""n"":""985293340"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12888,"{""t"":[""157264950""],""s"":[{""n"":""-1516667330"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1526177009"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32720,"{""t"":[""1830404858""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32873,"{""t"":[""-2129542360""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2135533723"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12246,"{""t"":[""-1208969327""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1152391438"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32887,"{""t"":[""1568085763""],""s"":[{""n"":""1334785896"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1152391438"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12998,"{""t"":[""859451886""],""s"":[{""n"":""-740393657"",""r"":""o"",""p"":""-156485696""},{""n"":""109646218"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-656184304"",""r"":""o"",""p"":""2021258407""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33760,"{""t"":[""-252875739""],""s"":[{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33022,"{""t"":[""802997642""],""s"":[{""n"":""-1319231140"",""r"":""o"",""p"":""2021258407""},{""n"":""-1677147955"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""717813710"",""r"":""o"",""p"":""2021258407""},{""n"":""-1712199222"",""r"":""o"",""p"":""-1220348794""},{""n"":""999201163"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12539,"{""t"":[""-1352890394""],""s"":[{""n"":""1423106116"",""r"":""o"",""p"":""2021258407""},{""n"":""790866994"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1093953835"",""r"":""o"",""p"":""2021258407""},{""n"":""-450930548"",""r"":""o"",""p"":""2021258407""},{""n"":""940796585"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33774,"{""t"":[""1348378178""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-70982582"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32983,"{""t"":[""-566419427""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1085643996"",""r"":""o"",""p"":""2021258407""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C41267,"{""t"":[""885106245""],""s"":[{""n"":""-1821498597"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1410761218"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32264,"{""t"":[""-183010152""],""s"":[{""n"":""1566645505"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32997,"{""t"":[""-211280906""],""s"":[{""n"":""1373971557"",""r"":""s"",""p"":""-1220348794""},{""n"":""-515730631"",""r"":""s"",""p"":""-1220348794""},{""n"":""985293340"",""r"":""o"",""p"":""-1220348794""},{""n"":""726869742"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-495391711"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C17145,"{""t"":[""-477601981""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-616682990"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32052,"{""t"":[""-1271532533""],""s"":[{""n"":""-2051571041"",""r"":""o"",""p"":""2021258407""},{""n"":""1637298289"",""r"":""o"",""p"":""2021258407""},{""n"":""1184183448"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-930774687"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32108,"{""t"":[""-1903136702""],""s"":[{""n"":""-1902002612"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33285,"{""t"":[""-341087782""],""s"":[{""n"":""-1972575910"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1765595091"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32374,"{""t"":[""1660261982""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""3461"",""r"":""o"",""p"":""2021258407""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12907,"{""t"":[""996385456""],""s"":[{""n"":""-1440168025"",""r"":""o"",""p"":""2021258407""},{""n"":""1461509938"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""637404229"",""r"":""o"",""p"":""-1220348794""},{""n"":""464650343"",""r"":""o"",""p"":""2021258407""},{""n"":""147782840"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C13013,"{""t"":[""459430024""],""s"":[{""n"":""-434635143"",""r"":""o"",""p"":""-1220348794""},{""n"":""620099292"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-123837519"",""r"":""o"",""p"":""-1220348794""},{""n"":""1606386122"",""r"":""s"",""p"":""-1220348794""},{""n"":""341221911"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32162,"{""t"":[""-170335988""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-879561820"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12971,"{""t"":[""-1380923020""],""s"":[{""n"":""-643004216"",""r"":""s"",""p"":""-1220348794""},{""n"":""141050605"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1623398392"",""r"":""s"",""p"":""-1220348794""},{""n"":""-933121305"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1590047827"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1099275067"",""r"":""o"",""p"":""-156485696""},{""n"":""106009400"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33148,"{""t"":[""222257501""],""s"":[{""n"":""585707120"",""r"":""o"",""p"":""-1220348794""},{""n"":""699831360"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1589314132"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33224,"{""t"":[""-748219931""],""s"":[{""n"":""101208"",""r"":""s"",""p"":""-1220348794""},{""n"":""3387642"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-868094933"",""r"":""s"",""p"":""-1220348794""},{""n"":""100477"",""r"":""s"",""p"":""-1220348794""},{""n"":""911503199"",""r"":""o"",""p"":""2021258407""},{""n"":""-420578732"",""r"":""o"",""p"":""2021258407""},{""n"":""106009400"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32430,"{""t"":[""-1175353029""],""s"":[{""n"":""-1228088892"",""r"":""s"",""p"":""-1220348794""},{""n"":""1641026810"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""839962759"",""r"":""o"",""p"":""-1220348794""},{""n"":""1890512909"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33395,"{""t"":[""1112841181""],""s"":[{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12714,"{""t"":[""-1372342307""],""s"":[{""n"":""-940292630"",""r"":""o"",""p"":""2021258407""},{""n"":""-967124855"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1455961197"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C53058,"{""t"":[""-234524387""],""s"":[{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32713,"{""t"":[""1040851791""],""s"":[{""n"":""-642877215"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""89791208"",""r"":""o"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32540,"{""t"":[""-2040123728""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1704096696"",""r"":""o"",""p"":""-1220348794""},{""n"":""1914911551"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12482,"{""t"":[""990882339""],""s"":[{""n"":""685365833"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""652572702"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33487,"{""t"":[""-1875173052""],""s"":[{""n"":""106123336"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12496,"{""t"":[""614950569""],""s"":[{""n"":""-227326851"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C48589,"{""t"":[""1407722212""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1872208052"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12421,"{""t"":[""-1542442481""],""s"":[{""n"":""-559918297"",""r"":""o"",""p"":""2021258407""},{""n"":""104087022"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""727925247"",""r"":""o"",""p"":""2021258407""},{""n"":""-360278306"",""r"":""o"",""p"":""-156485696""},{""n"":""-1367479555"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32823,"{""t"":[""-12219178""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1281687606"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52746,"{""t"":[""1612492185""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1968330998"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32277,"{""t"":[""1255681627""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""278976891"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49240,"{""t"":[""-1866741496""],""s"":[{""n"":""-2063218135"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33618,"{""t"":[""-927850186""],""s"":[{""n"":""-950475561"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32065,"{""t"":[""-1146566796""],""s"":[{""n"":""-1569595409"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12874,"{""t"":[""-1376485050""],""s"":[{""n"":""-2125702537"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""406607836"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52842,"{""t"":[""434782582""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""115313"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12617,"{""t"":[""1337477247""],""s"":[{""n"":""-410413142"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1416206405"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49254,"{""t"":[""1355785397""],""s"":[{""n"":""123867248"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C52856,"{""t"":[""-2147404068""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12666,"{""t"":[""-1355867812""],""s"":[{""n"":""-274452904"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""917762053"",""r"":""o"",""p"":""2021258407""},{""n"":""-312895306"",""r"":""o"",""p"":""-1220348794""},{""n"":""1124259075"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1399609472"",""r"":""o"",""p"":""-156485696""},{""n"":""-829661641"",""r"":""o"",""p"":""2021258407""}]}"
