-109075451,"A primitive, undifferentiated blood cell which can undergo division and tends to give rise to a blood cell of the monocyte lineage."
-703038517,Antitragus
-1409131129,Connective_and_Soft_Tissue
-884451437,Aqueduct_of_Sylvius
-1227499685,Glenoid_Fossa
-667314165,Inferior_Hypogastric_Nerve_Plexus
-1092887767,Hypogastric_Nerve_Plexus
-1182477167,Lower-inner_Quadrant_of_the_Breast
1983954405,The quarter of the breast which is inferior and medial.
1744753922,Lower-inner Quadrant of Breast
2135125748,Capsule of Human Prostate
-66100936,Prostate Capsule
-1780420639,Renal_Corpuscle
-443368970,Middle Phalanx of Finger
1697912956,Middle Phalanx of Hand
268727995,Spermatogonium
-1548752376,spermigonium
268727381,Spermatogonias
519963657,Spermatophores
1117047564,Spermatogonia
771665990,The primitive differentiated male gamete which gives rise to a spermatocyte. (MeSH)
-109743336,Spermatogenic_Cell
1128160851,spermatospore
-836902624,spermospore
313128735,spermatogone
609516463,Small_Intestinal_Glandular_Cell
954161988,A glandular cell found in the epithelium of the small intestine.
-804091995,Enterocyte
-1496222232,Arm_Skin
1620168218,Alveolar_Macrophage
1448453655,"Macrophages, Alveolar"
1376376386,Pulmonary Macrophages
244580624,"Round, granular, mononuclear phagocytes found in the alveoli of the lungs. They ingest small inhaled particles resulting in degradation and presentation of the antigen to immunocompetent cells."
4896099,Choroidal_Artery
-1338812139,Meningeal_Nerve
-1752766143,Esophageal_Lamina_Propria
-892035361,Gastrointestinal_Tract_Lamina_Propria
1704096696,Esophageal_Mucosa
-1105576911,"The supporting or framework tissue of the animal body, formed of fibrous and ground substance with more or less numerous cells of various kinds; it is derived from the mesenchyme, and this in turn from the mesoderm; the varieties of connective tissue are: areolar or loose; adipose; dense, regular or irregular, white fibrous; elastic; mucous; and lymphoid tissue; cartilage; and bone; the blood and lymph may be regarded as connective tissues the ground substance of which is a liquid."
-771009904,Bronchus_Connective_Tissue
-297354284,Eyelid_Connective_Tissue
-1584080257,Eyelid_Subcutaneous_Connective_Tissue
-480680370,Extracellular_Matrix
-734118499,Epiphysis_of_the_Bone
-2051752119,Long_Bone_Epiphysis
-1059527457,Myelin
-1022912024,Vallecula
-609294773,Vestibular_Nucleus
-1820769718,Vestibular Nuclei
1036739610,Superior_Vestibular_Nucleus
-312100514,Spinal_Vestibular_Nucleus
-325180317,Medial_Vestibular_Nucleus
1258692948,Lateral_Vestibular_Nucleus
1894217182,Dorsal_Cochlear_Nucleus
-973930239,Lumbar_Artery
1099806046,Olfactory_Nerve
-1694331822,Cranial Nerve I
-1956353255,First Cranial Nerve
-538044248,Parafascicular_Nucleus_of_the_Thalamus
-1018533619,Interphalangeal_Joint_of_the_Hand
-1302638177,Interstitial_Cell_of_Cajal
1215438928,A specialized cell found throughout the gastrointestinal tract. These cells are essential for normal gastrointestinal motility by functioning as the pacemaker cells in gastrointestinal muscles. They mediate or transduce inputs from enteric motor nerves to the smooth muscle syncytium.
2046137447,Smooth_Muscle_Tissue_Cell
-962261972,Occipito-frontalis_Muscle
1921801400,Terminal_Bronchiole_Epithelium
-443422891,Epithelium consisting of a single layer of cuboidal epithelial cells without goblet cells.
1077973264,Dome_of_the_Bladder
898375615,Dome of Bladder
1044382212,Superior Surface of Bladder
738183381,Superior Surface of the Bladder
-1880948394,Body_Surface
-588407888,The surface of an external body region.
-491624336,Neural_Pathway
196691669,Neural tracts connecting one part of the nervous system with another. (MeSH)
1939506033,Neural Pathways
1526177009,Visual_Pathway
-2129740148,Perforant_Pathway
-1724586777,Medial_Forebrain_Bundle
48835850,Efferent_Pathway
2090972558,Afferent_Pathway
-1416412489,Ventral_Nerve_Root
653131038,Splenic_Pulp
-1538602490,"The parenchyma of the spleen, consisting of lymphocytes and macrophages. It lies between the splenic trabecula. Red pulp is the part suffused with blood and white pulp consists of areas of lymphatic tissue where there are sleeves of lymphocytes and macrophages."
915824717,Splenic_Red_Pulp
-931322243,Rib_12
-1133636603,Endometrial_Stromal_Cell
-1687753315,"A cell of the uterine wall immediately underling the endometrial epithelium. Endometrial stromal cells proliferate and respond to the cyclic variations of estrogen and progesterone. These cells produce growth factors and hormones that mediate the proliferative response of epithelial cells to the steroid hormones estrogen and progesterone. In response to embryo implantation, endometrial stromal cells accumulate lipid and glycogen."
-14141777,Stromal_Cell
-1339299757,Toe_Nail
1224863651,Sweat_Gland_Duct
1542255888,Decidua
1026149974,Decidua Graviditas
729855850,Decidua_Parietalis
534696977,Decidua_Capsularis
1793092791,A gland from which secretions reach a free surface of the body by ducts.
-1529877771,Bartholin_s_Gland
-209780348,Cervical_Gland
-1464028674,Brunner_s_Gland
1802472595,Sebaceous_Gland
-1908548467,Mammary_Gland
791128817,Anal_Gland
787538874,Paraurethral_Gland
1282734904,Fundic_Gland
-86285823,Cardia_Gland
200561689,Pyloric_Gland
1600931453,Exocrine_Pancreas
-558546018,Cowper_s_Gland
531154906,Urethral_Gland
-1371037646,Hilar_Area_of_the_Lung
193753178,Eparterial_Branch
2139356331,Lamellar_Body
873833734,Hyparterial_Branch
1396568739,Apex_of_the_Lung
-16686310,Bronchiole
2089957756,Alveolus
-529763351,Pulmonary_Acinus
17220586,Upper_Respiratory_System
-2091346905,Obturator_Vein
-19425653,Right_Lobe_of_the_Liver
1919639540,B-Immunoblast
-1702802587,A B-lymphocyte that has been transformed (activated) in response to antigenic stimulation.
772683442,Immunoblast
-1255209576,Irregular_Bone
-977123437,Terminal_Ductal_Lobular_Unit
3555616,TDLU
-226064210,Terminal Ductal Lobular Units
-789258234,Mammary_Gland_Tissue
212903799,Root_of_the_Nail
1439484320,Substantia_Gelatinosa
-955543091,"Gelatinous-appearing material in the dorsal horn of the spinal cord, consisting chiefly of Golgi type II neurons and some larger nerve cells. (MeSH)"
-1463445076,Substantia Gelatinosa of Rolando
1995593774,Right_Renal_Artery
1822162090,Renal_Artery
-890772163,Longissimus_Capitis
1253805545,Gonadotrope_Cell
76184237,LH_Cell
-628229554,FSH_Cell
95582804,Digit
1673890168,Perisinusoidal_Space
-1830255912,Space of Disse
933104439,The area between hepatocytes and the epithelium lining the sinusoids of the liver. The space contains reticular fibers and microvilli from the hepatocytes. Proteins produced by the hepatocytes are transferred to the blood via the perisinusoidal space as blood fluids easily move through the epithelium and microvilli.
-1142880562,The respiratory passage distal to the respiratory bronchiole. Alveolar sacs and alveoli arise from the alveolar duct.
-1216610500,Left_Lung_Alveolar_Duct
-527795547,Prepuce_Epithelium
-491349300,Vestibule
-1111689068,Superficial_Cervical_Artery
-1482784758,Sternocleidomastoid_Muscle
-1078267598,Sternomastoid Muscle
1919496918,Superior_Intercostal_Vein
1204056813,Anterior_Descending_Coronary_Artery
406607836,Left_Coronary_Artery_Branch
-1149270137,Toenail
-1394748458,Right_Lung_Alveolus
-1458925230,Olfactory_Chemoreceptor
665556831,Duct carrying spermatozoa.
1574148793,Beta_Cell
-444990977,Insulin Cell
1045312173,Insulin Secreting Cell
-717219914,A cell that composes the bulk of the islets of Langerhans and secretes insulin.
141857403,A centrally placed component of the ventricular system of the brain located in the diencephalon. Cerebrospinal fluid from the lateral ventricles flows into the third ventricle via the foramina of Monroe and exits the third ventricle via the aqueduct of Sylvius. The thalamus and hypothalamus border the lateral walls of the third ventricle.
-667086752,Third Cerebral Ventricle
1201440158,Third Ventricle
1172313694,"Ventricle, Third"
1336296498,Parametrium
1590297782,The connective tissue of the pelvic floor extending from the fibrous subserous coat of the supracervical portion of the uterus laterally between the layers of the broad ligament. (On-line Medical Dictionary)
-1795225321,Epithelial_Microvillus
-294266534,Stereocilium
-671267830,Myelocyte
-1494099233,"A cell derived from a promyelocyte. It differentiates into a metamyelocyte. It has a diameter of 10-18 micrometer, and an oval or round nucleus with finely granulated chromatin."
1137107553,Meningeal_Layer_of_the_Dura_Mater
776127476,Spinal_Meninges
-380732623,Cerebral_Meninges
117791,WBC
1789888426,Marrow leukocyte
1895622982,white blood cell
-1365238437,White Blood Cells
-233362066,WBC - White blood cell
1289000044,"Reticuloendothelial System, Leukocytes"
1063608542,white blood corpuscle
-415919981,Leukocytes
199876640,White Cell
-1782945688,Blood leukocyte
1404506224,Peripheral_Blood_Mononuclear_Cell
-323753999,Monocyte
-1314658283,Neutrophil
-1711431779,Basophil
-1481456408,A descendant of a lymphoid stem cell that differentiates into either a plasma cell or a memory B cell in response to a specific antigen. The mature B lymphocyte develops and differentiates in the bone marrow.
-577826145,Mature B-Cell
-1625594408,Monocytoid_B-Cell
2112390856,Antibody_Producing_Cell
-1953253307,EBV-Transformed_Late_Germinal_Center_Post-Germinal_Center_B-Lymphocyte
838934324,B-Prolymphocyte
-1353366281,Germinal_Center_B-Lymphocyte
1307811718,Memory_B_Cell
1001192265,Mature_B-Lymphocyte_at_the_Germinal_Center_Stage_of_Differentiation
114635591,Infundibular_Segment_of_the_Fallopian_Tube
-1516684828,Palatine_Salivary_Gland
-1601789928,Buccal_Salivary_Gland
-339110621,Vasa_Vasorum
947668935,"Dendritic Cells are immunocompetent cells of the lymphoid and hemopoietic systems and skin. They function morphologically and phenotypically by presenting or processing antigens, thereby stimulating cellular immunity. They represent the most potent antigen-presenting cells and, therefore, play a critical role in the primary T cell immune response."
-1350383688,Dendritic Cells
-350319671,Veiled Cells
693118544,Antigen_Presenting_Cell
-722536908,Plasmacytoid_Dendritic_Cell_Precursor
-1159994978,Follicular_Dendritic_Cell
-819947269,Vermis
938387899,Vermis of Cerebelli
-448302624,Hypothalamus
710852764,"Hypothalamus is an important supervisory center in the brain, rich in ganglia, nerve fibers, and synaptic connections. It is composed of several sections called nuclei, each of which controls a specific function. The hypothalamus regulates body temperature, blood pressure, heartbeat, metabolism of fats and carbohydrates, and sugar levels in the blood. Through direct attachment to the pituitary gland, the hypothalamus also meters secretions controlling water balance and milk production in the female. The role of the hypothalamus in awareness of pleasure and pain is well established in the laboratory. It is involved in the expression of emotions, such as fear and rage, and in sexual behaviors. Despite its numerous vital functions, the hypothalamus in humans accounts for only 1/300 of total brain weight, and is about the size of an almond. Structurally, it is joined to the thalamus; the two work together to monitor the sleep-wake cycle."
1298403652,Arteria Profunda Brachii
-2053750840,Acetabulum
-925591303,Joint_of_the_Pelvic_Girdle
1560350109,Bile_Salt
381196801,Inferior_Turbinate
-784265777,Cardiac_Nerve_Plexus
553343830,Eccrine_Cell
2131915789,A secretory cell that discharges its product without loss of cytoplasm.
-1394922684,Lower_Third_of_the_Esophagus
1393049523,Lower Third of Esophagus
-1533268866,Trachea_and_Bronchus
-517561712,"Respiratory System, Trachea, Bronchus"
413819477,"Trachea, Bronchus"
-1672912109,Trachea -The cartilaginous and membranous tube descending from the larynx and branching into the right and left main bronchi. Bronchi-The larger air passages of the lungs arising from the terminal bifurcation of the trachea.
1150548801,Hair_Follicle
1307265728,Hair Follicles
-1459100039,A tube-like invagination of the epidermis from which the hair shaft develops and into which the sebaceous glands open; the follicle is lined by a cellular inner and outer root sheath of epidermal origin and is invested with a fibrous sheath derived from the dermis.
759781758,Follicles
301604035,follicle
-1982660015,Corpus_Luteum
474562183,Yellow endocrine tissue that forms in a ruptured Graafian follicle following the release of an ovum.
1681826143,Direct_Pyramidal_Tract
1944846494,Thyroid_Gland_Lobe
1568085763,Thyroid_Gland_Isthmus
-1248808124,Herring_Body
-1972158687,Fasciculata_Zone
871785181,Posterior_Lobe_of_the_Pituitary_Gland
1020855926,Anterior_Lobe_of_the_Pituitary_Gland
1275512148,Teres_Minor_Muscle
182474456,Subscapularis
-199343030,Infraspinatus
1481672546,Left_Hepatic_Duct
-1098508610,Cerebral Falx
966567092,Falx of Cerebrum
414445494,Gyri_Breves_Insulae
-1183776989,Insula
348548965,Trigeminal_Nerve
-1694331809,Cranial Nerve V
1857480160,Fifth Cranial Nerve
688429013,Nervus Trigeminus
744694123,Olfactory_Receptor_Neuron
1610672598,Olfactory Receptor Neurons
985021208,"Neurons in the olfactory epithelium with receptors that bind, and thus detect, odorants. Unlike other neurons, they can be generated from precursor cells in adults. (MeSH)"
1365710399,Nitrergic_Neuron
901475195,A nerve cell that uses nitric oxide as its neurotransmitter.
-612659326,Nitrergic Neurons
1382563262,Nitroxidergic Neurons
-442377043,T-Cell Zone of Spleen
-1816193092,T-Cell Zone of the Spleen
-2063605156,Prostate_MF
3024167,Bile
1118485095,Bile Juice
-1982723226,Intestinal_Secretion
1291896419,Foveolar_Cell
1217095601,An epithelial cell found in the glands of the gastric mucosa.
-51348320,Inner_Wall_of_the_Vestibule
1074765534,Metacarpal_Bone_Digit_2
-314850884,Common_Canaliculus
-1234241404,Cutaneous_Vein
-2112744396,Intradural_Extramedullary_Spinal_Canal_Space
-999450929,Ovarian_Follicle_Fluid
-1778807525,Female_Genital_System_Fluid_or_Secretion
-313433808,A cell of the neural lobe of the hypophysis. It has long branching processes and resembles neuroglia. It secretes antidiuretic hormone.
-1503606711,Intervertebral_Disc
-1642251404,Middle_Fossa
-1167390121,Anterior_Fossa
1822264889,Tonsillar_Fossa
1378516434,Zygomatic_Fossa
-1189893311,Temporal_Fossa
326311093,Fossa_of_the_Helix
1398389147,Anatomic_Sites_Other
-1545120931,Lacrimal_Apparatus
133689257,Macula_Lutea
440982812,"One of three types of cells in a taste bud - sensory, supporting or basal. The sensory cell has receptors on its apical surface. The receptors are transmembrane proteins which bind to the molecules and ions that give rise to the 5 taste sensations. Although a single taste cell may have representatives of several types of receptor, one type may be more active than the others, but no single taste cell contains receptors for both bitter and sweet tastants. Each taste receptor cell is connected to a sensory neuron leading back to the brain. The supporting cell has microvilli and appears to secrete substances into lumen of taste bud."
1468132800,Taste Bud Cells
441607311,Taste-Bud
-836083067,Type_I_Epithelial_Receptor_Cell
802101890,Taste_Bud_Basal_Cell
67352101,Type_III_Epithelial_Receptor_Cell
1733085819,Olfactory_Epithelial_Cell
212961794,"A cell found in the pseudostratified epithelium lining the olfactory region of the nasal cavity. The olfactory epithelium has three major cell types - olfactory receptor cells, basal cell and sustentacular cells."
-2108923194,Olfactory Epithelial Cells
-1893989315,Olfactory_Basal_Cell
-573128490,Supporting_Cell
1167930092,Vertebral_Vein
1288340732,Totipotent_Neuroepithelial_Stem_Cell
