254602443,skeletal muscle fiber
-391581244,red fiber
247647205,splenocyte
-912879972,splenocytes
-918326556,a vague term that usually refers to the phagocytic cells macrophages of the spleen from on line medical dictionary
-1274844505,crus helicis
-681238855,frontal lobe
-2092961900,frontal cortex
-1707952127,acromion
-1753997894,occlusal surface
-1983426509,the biting surfaces of the premolar and molar teeth
784595757,occlusal
-1136512043,corneoscleral limbus
-467073577,orbiculus ciliaris
-1385728933,crystalline lens
958465007,optic disc
-1512999196,ciliary body
865593092,corneoscleral coat
-934407998,retina
3602468,uvea
1591872266,photosensitive region of the retina
1321131683,layer of the rods and cones
-710868528,vitreous body
876072081,outer plexiform layer
-536425397,ganglion cell layer
-1354665109,cornea
-1124998470,layer of the ophthalmic nerve fibers
50792052,inner nuclear layer
3241274,iris
415984278,posterior pole of the lens
-193414127,corneal stroma
-40846828,canal of schlemm
167074426,refractile media
-1454357219,nonphotosensitive region of the retina
814945393,lens fiber
-2088152753,fovea centralis
-907867937,sclera
-860565666,connecting segment of the photoreceptor cell
-407692483,outer nuclear layer of retina
809383804,inner segment of the photoreceptor cell
1982813217,colostrum
499754483,spinalis thoracis
1132422064,anterior surface of the liver
-254428252,cerebral dura mater
1803616510,brain dura mater
-139223509,dorsal root ganglion
-332534348,sensory ganglia located on the dorsal spinal roots within the vertebral column mesh
-433518082,atlanto occipital joint
1937046880,ventrolateral nucleus of the thalamus
-1264205253,lenticular nucleus
447678203,accumbens nucleus
1319045594,supratentorial brain
1002488822,ventroposterior medial nucleus of the thalamus
1720019785,nucleus of the mesencephalic tract of the trigeminal nerve
-525032621,nucleus ambiguus
1161395514,posterior nucleus of the thalamus
1660985407,hypoglossal nucleus
-589056664,lentiform nucleus
-1333017305,solitary nucleus
-331585027,principal sensory nucleus of the trigeminal nerve
779766763,oculomotor nucleus
-816282497,anterior olfactory nucleus
2004394847,caudate nucleus
-379438989,abducens nucleus
1325625093,ventroanterior nucleus of the thalamus
1481396806,dorsomedial nucleus of the thalamus
1596222736,facial nerve nucleus
-446365857,ventroposterior lateral nucleus of the thalamus
-995606210,palate
-1312682216,geniculate body
387610549,internal geniculate body
218380483,external geniculate body
184070565,ectocervical mucosa
-1440359189,the mucous covering of the vaginal portion of the cervix it is composed of epithelium basement membrane lamina propria mucosae and lamina muscularis mucosae
1760913549,auditory cortex
-1354659320,cortex
-1943326871,mesangium
-343658234,a thin membrane in the central part of the renal glomerulus between capillaries it helps to support the capillary loops in the glomerulus mesangial cells are phagocytic and for the most part separated from capillary lumina by endothelial cells
-1937179290,renal tissue
1582436110,hair follicle isthmus
-1928139048,left common carotid artery
2087099705,tissue that surrounds nerves
1797945076,cisterna magna
-1228088892,quadratus lumborum
-1175353029,deep abdominal muscle
725858279,right subcostal vein
1939110256,posterior semicircular canal
645534515,peyer s patch
-289854335,lymphoid tissue on the mucosa of the small intestine mesh
1883098337,peyer s patches
575780138,spleen trabecular artery
-1149917584,bronchial artery
6793249,wall of prostatic duct
-1891321557,endolymph
-964047179,otolymph
2139407381,sphenoid bone
436500358,type i cell
1305547284,the intercalated cell is an epithelial cell of the renal collecting tubule that is specialized for h  and hco3 transport these cells exist in two types alpha and beta the alpha cell secretes h  into the lumen by an apical h  at pase and a basolateral cl:hco3 the beta cell secretes hco3 into the lumen by an apical cl:hco3 and a basolateral h  at pase
-1910782733,dark cell
1264009381,intercalated cell
529576412,intercalated cells
-1547114276,gastrocnemius muscle
-2110587676,ejaculatory duct
-1121225365,gated ion channel
-616682990,ion channel
-1984519989,ec cell
-1356933543,enterochromaffin
-2128584694,enterochromaffin cells
-1312962593,a group of basal granular cells of the gut whose granules stain readily with silver and chromium salts the cells secrete serotonin substance p and enkephalins mesh
-1645808134,broad ligament
1366879252,a broad fold of peritoneum that extends from the side of the uterus to the wall of the pelvis mesh
-271958193,vaginal fornix
2137697397,valve of vieussens
540483020,inferior frontal sulcus
1107650455,bronchus smooth muscle tissue
-1783107557,median nerve
-262052376,articular cartilage
1235086184,intrathecal space
1371260610,intrathecal
652738163,splenic cord
573530807,superior maxillary bone
1167344028,vertebral bone
844739171,maxilla
-1355121902,coccyx
105287,jaw
-1285428695,temporal bone
-1143670638,hyoid bone
1230439029,ethmoid bone
-792324893,sacral bone
-1742963420,splenic pulp seen grossly as a reddish brown substance due to its abundance of red blood cells consisting of splenic sinuses and the tissue intervening between them splenic cords
-843605601,red pulp
2076062498,a richly vascularized and innervated connective tissue of mesodermal origin contained in the central cavity of a tooth and delimited by the dentin it has formative nutritive sensory and protective functions
-314271116,a minute opening at or near the apex of a root of a tooth but on occasion located on the side of a root which allows passage to the vascular lymphatic and neural structures supplying the pulp sometimes the main opening branches near the apex to form two or more apical openings
1400433096,cortical vein
-1939765359,a fat storing cell
968601907,adipocyte
-791499652,clear cell
-246544655,a cell with empty appearing cytoplasm when viewed with a light microscope
1233305829,clear cells
1542313263,bone of extremity
42885115,hepatic stellate cell
-833664650,a star shaped cell in the liver associated with the development of fibrosis when stellate cells are activated in response to an injury they proliferate and synthesize large amounts of extracellular matrix which results in deposition of scar or fibrous tissue
1393141893,ito cell
1135006700,tricuspid valve
942280775,inner hair cell of the organ of the corti
1531340085,a cell situated on the inner most layer of the basilar membrane of the cochlea each cell has multiple sensitive strands called stereocilia in the resting state the stereocilia are leaning on each other in a conical bundle and touch the tectorial membrane when the cochlea moves in response to sound a slight shearing force occurs between the basilar and tectorial membranes the stereocilia bend and send electrical impulses to the brain via the eighth cranial nerve
974524071,inner hair cell of organ of corti
-909970500,sacrum
1218366012,hand digit 1 phalanx
-620357865,the part of the conjunctiva a thin transparent mucous membrane that covers the posterior surface of the eyelids
-128739001,coccygeal nerve
914118277,perforating canal
1136899937,volkmann s canal
-48600376,lobus caudatus
-2066505968,fibrous coat of the liver
-934903645,rectum
-891011434,ileocecal valve
100288225,ileum
-1886453374,right colon
2082228705,second portion of the duodenum
-1193546652,sigmoid flexure
2999474,anus
1164901549,vermiform appendix
-2136990006,space of mall
1651303488,gallbladder fundus
-2055332567,posterior surface of the liver
-111514901,pylorus
373039165,terminal ileum
642286381,left colon
-1622516073,small intestine
111859201,anal squamous zone
-185080803,first portion of the duodenum
630165875,fundus of the stomach
378640984,canal of hering
-2062500847,lateral surface of the liver
-1356230523,anal column
-1845000814,pyloric orifice
-278505924,microvillus
-1921122871,striated border
-1558651574,posterior surface of the stomach
325512998,liver acinus zone 2
-1351500298,hepatic flexure
1809091731,gastric pit
288519264,greater curvature
721145663,gallbladder body
1667414394,cardia orifice
54184052,sigmoid colon
286276420,ampulla of vater
-816432520,villus
-1415916194,descending colon
-1367603889,cardia
721493500,gallbladder neck
325512997,liver acinus zone 1
1050457003,anal transitional zone
1183061356,lesser curvature
-36855340,third portion of the duodenum
-1385784837,hepatobiliary system
-1784151674,transverse rectal fold
