http://mouse.owl#MA_0000174,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""mammillary body""]}"
http://mouse.owl#MA_0001491,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""oral region cartilage bone"",""p"":""sub class of"",""r"":""o""},{""n"":""viscerocranium bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""maxilla""]}"
http://mouse.owl#MA_0002169,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""maxillary vein""]}"
http://mouse.owl#MA_0002286,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""deltoid""]}"
http://mouse.owl#MA_0002074,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""ureteric artery""]}"
http://mouse.owl#MA_0001163,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""sympathetic nerve trunk"",""p"":""sub class of"",""r"":""o""}],""t"":[""lumbar sympathetic nerve trunk""]}"
http://mouse.owl#MA_0002396,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""transversus abdominis""]}"
http://mouse.owl#MA_0001304,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lens fiber""]}"
http://mouse.owl#MA_0000510,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""back skin"",""p"":""sub class of"",""r"":""o""},{""n"":""thorax skin"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper back skin""]}"
http://mouse.owl#MA_0001499,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cartilaginous joint"",""p"":""sub class of"",""r"":""o""}],""t"":[""gomphosis""]}"
http://mouse.owl#MA_0001812,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""respiratory system venous smooth muscle""]}"
http://mouse.owl#MA_0002184,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""ocular angle vein""]}"
http://mouse.owl#MA_0002667,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""hilar part of right hepatic duct""]}"
http://mouse.owl#MA_0000524,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""trunk blood vessel"",""p"":""sub class of"",""r"":""o""},{""n"":""abdomen blood vessel"",""p"":""sub class of"",""r"":""s""},{""n"":""pelvis blood vessel"",""p"":""sub class of"",""r"":""s""},{""n"":""lower back blood vessel"",""p"":""sub class of"",""r"":""s""}],""t"":[""abdomen pelvis perineum blood vessel""]}"
http://mouse.owl#MA_0000620,"{""s"":[{""n"":""forelimb connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""hand connective tissue""]}"
http://mouse.owl#MA_0001196,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""external spiral sulcus""]}"
http://mouse.owl#MA_0000634,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forelimb nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""shoulder nerve""]}"
http://mouse.owl#MA_0002007,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""middle colic artery""]}"
http://mouse.owl#MA_0001408,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""rib"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib 8""]}"
http://mouse.owl#MA_0002354,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pectoralis muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""pectoralis major""]}"
http://mouse.owl#MA_0000712,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""venous system endothelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""vein endothelium""]}"
http://mouse.owl#MA_0001066,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""substantia nigra pars reticulata""]}"
http://mouse.owl#MA_0002510,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ovary follicle fluid"",""p"":""sub class of"",""r"":""s""},{""n"":""body fluid substance"",""p"":""sub class of"",""r"":""o""}],""t"":[""female reproductive system fluid secretion""]}"
http://mouse.owl#MA_0001972,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""iliac artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""ma:0001932"",""common iliac artery""]}"
http://mouse.owl#MA_0000897,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""neocortex layer"",""p"":""sub class of"",""r"":""o""}],""t"":[""plexiform layer"",""cortical layer i""]}"
http://mouse.owl#MA_0001715,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""zona pellucida""]}"
http://mouse.owl#MA_0001054,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""spinal vestibular nucleus""]}"
http://mouse.owl#MA_0000008,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""anatomic region"",""p"":""sub class of"",""r"":""o""}],""t"":[""tail""]}"
http://mouse.owl#MA_0002620,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""inner renal medulla interstitium""]}"
http://mouse.owl#MA_0000745,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lymph node medulla""]}"
http://mouse.owl#MA_0001099,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""optic stalk""]}"
http://mouse.owl#MA_0001124,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""substantia gelatinosa""]}"
http://mouse.owl#MA_0001220,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tympanic cavity muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""stapedius""]}"
http://mouse.owl#MA_0000344,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""oral epithelium""]}"
http://mouse.owl#MA_0000855,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""pars intermedia""]}"
http://mouse.owl#MA_0002102,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""dorsal cerebellar vein""]}"
http://mouse.owl#MA_0001917,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""artery of upper lip""]}"
http://mouse.owl#MA_0000926,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""anterior division""]}"
http://mouse.owl#MA_0001629,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""bile duct epithelium""]}"
http://mouse.owl#MA_0000454,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hand digit"",""p"":""sub class of"",""r"":""o""}],""t"":[""thumb"",""hand digit 1""]}"
http://mouse.owl#MA_0000250,"{""s"":[{""n"":""posterior semicircular canal"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""anterior semicircular canal"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""lateral semicircular canal"",""p"":""sub class of"",""r"":""s""}],""t"":[""osseus semicircular canal""]}"
http://mouse.owl#MA_0001228,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ligament"",""p"":""sub class of"",""r"":""o""}],""t"":[""auricular ligament""]}"
http://mouse.owl#MA_0002745,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebellar peduncle"",""p"":""sub class of"",""r"":""o""}],""t"":[""middle cerebellar peduncle""]}"
http://mouse.owl#MA_0000302,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hand bone"",""p"":""sub class of"",""r"":""o""},{""n"":""metacarpal bone digit 3"",""p"":""sub class of"",""r"":""s""},{""n"":""metacarpal bone digit 4"",""p"":""sub class of"",""r"":""s""},{""n"":""metacarpal bone digit 5"",""p"":""sub class of"",""r"":""s""},{""n"":""metacarpal bone digit 1"",""p"":""sub class of"",""r"":""s""},{""n"":""metacarpal bone digit 2"",""p"":""sub class of"",""r"":""s""},{""n"":""metacarpal metatarsal bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""metacarpal bone""]}"
http://mouse.owl#MA_0000949,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""fimbria hippocampus""]}"
http://mouse.owl#MA_0000758,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""spleen trabeculum""]}"
http://mouse.owl#MA_0000097,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""sinoatrial node"",""sa node""]}"
http://mouse.owl#MA_0000412,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""seminiferous tubule""]}"
http://mouse.owl#MA_0002250,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""ureteric vein""]}"
http://mouse.owl#MA_0001441,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thoracic vertebra"",""p"":""sub class of"",""r"":""o""}],""t"":[""thoracic vertebra 4""]}"
http://mouse.owl#MA_0000565,"{""s"":[{""n"":""body cavity lining"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""visceral mesothelium"",""p"":""sub class of"",""r"":""s""},{""n"":""parietal mesothelium"",""p"":""sub class of"",""r"":""s""}],""t"":[""mesothelium""]}"
http://mouse.owl#MA_0000153,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""epidermis""]}"
http://mouse.owl#MA_0001040,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""inferior olive""]}"
http://mouse.owl#MA_0001747,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""testis"",""p"":""sub class of"",""r"":""o""}],""t"":[""right testis""]}"
http://mouse.owl#MA_0000192,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain ventricle"",""p"":""sub class of"",""r"":""o""}],""t"":[""lateral ventricle""]}"
http://mouse.owl#MA_0000675,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""leg blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""lower leg blood vessel""]}"
http://mouse.owl#MA_0000263,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""choroid""]}"
http://mouse.owl#MA_0002302,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""dorsal foot interosseus muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""plantar foot interosseus muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot interosseus muscle""]}"
http://mouse.owl#MA_0001511,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""joint of rib"",""p"":""sub class of"",""r"":""o""}],""t"":[""interchondral joint""]}"
http://mouse.owl#MA_0001449,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thoracic vertebra"",""p"":""sub class of"",""r"":""o""}],""t"":[""thoracic vertebra 12""]}"
http://mouse.owl#MA_0001525,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""bowel wall""]}"
http://mouse.owl#MA_0000731,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""peyer s patch epithelium""]}"
http://mouse.owl#MA_0000055,"{""s"":[{""n"":""body cavity"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""pleural cavity""]}"
http://mouse.owl#MA_0000570,"{""s"":[{""n"":""connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""neck connective tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""head connective tissue"",""p"":""sub class of"",""r"":""s""}],""t"":[""head neck connective tissue""]}"
http://mouse.owl#MA_0002412,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""soft palate""]}"
http://mouse.owl#MA_0000211,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""tectum""]}"
http://mouse.owl#MA_0000111,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""annulus fibrosus"",""ma:0001516""]}"
http://mouse.owl#MA_0000315,"{""s"":[{""n"":""rib 9"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""rib 5"",""p"":""sub class of"",""r"":""s""},{""n"":""chest bone"",""p"":""sub class of"",""r"":""o""},{""n"":""rib 6"",""p"":""sub class of"",""r"":""s""},{""n"":""rib 7"",""p"":""sub class of"",""r"":""s""},{""n"":""false rib"",""p"":""sub class of"",""r"":""s""},{""n"":""rib 8"",""p"":""sub class of"",""r"":""s""},{""n"":""rib 12"",""p"":""sub class of"",""r"":""s""},{""n"":""rib 13"",""p"":""sub class of"",""r"":""s""},{""n"":""rib 10"",""p"":""sub class of"",""r"":""s""},{""n"":""rib 11"",""p"":""sub class of"",""r"":""s""},{""n"":""rib 1"",""p"":""sub class of"",""r"":""s""},{""n"":""rib 2"",""p"":""sub class of"",""r"":""s""},{""n"":""rib 3"",""p"":""sub class of"",""r"":""s""},{""n"":""rib 4"",""p"":""sub class of"",""r"":""s""},{""n"":""floating rib"",""p"":""sub class of"",""r"":""s""},{""n"":""true rib"",""p"":""sub class of"",""r"":""s""}],""t"":[""rib""]}"
http://mouse.owl#MA_0002565,"{""s"":[{""n"":""vagina sebaceous gland"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mammary gland sebaceous gland"",""p"":""sub class of"",""r"":""s""},{""n"":""exocrine gland"",""p"":""sub class of"",""r"":""o""},{""n"":""skin sebaceous gland"",""p"":""sub class of"",""r"":""s""}],""t"":[""sebaceous gland""]}"
http://mouse.owl#MA_0000841,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""retrochiasmatic area""]}"
http://mouse.owl#MA_0001903,"{""s"":[{""n"":""vena cava"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thoracic cavity blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""thoracic cavity vein""]}"
http://mouse.owl#MA_0000994,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebellum granule cell layer"",""p"":""sub class of"",""r"":""o""}],""t"":[""cerebellum external granule cell layer""]}"
http://mouse.owl#MA_0000221,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hypogastric nerve plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""pulmonary nerve plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""celiac nerve plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""cardiac nerve plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""nerve plexus"",""p"":""sub class of"",""r"":""o""}],""t"":[""autonomic nerve plexus""]}"
http://mouse.owl#MA_0002675,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""thyroid gland capsule""]}"
http://mouse.owl#MA_0000578,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cranial facial muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""head neck muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""head muscle""]}"
http://mouse.owl#MA_0002216,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""saphenous vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""ma:0002130"",""great saphenous vein""]}"
http://mouse.owl#MA_0001700,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""urinary bladder smooth muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""urinary bladder trigone smooth muscle""]}"
http://mouse.owl#MA_0001895,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""coat hair"",""p"":""sub class of"",""r"":""o""}],""t"":[""duvet hair""]}"
http://mouse.owl#MA_0000119,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""adrenal gland medulla""]}"
http://mouse.owl#MA_0002333,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""levator labii superioris""]}"
http://mouse.owl#MA_0002731,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""endometrium epithelium""]}"
http://mouse.owl#MA_0001006,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""uvula"",""cerebellum lobule ix""]}"
http://mouse.owl#MA_0002015,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pancreatico duodenal artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior pancreatico duodenal artery""]}"
http://mouse.owl#MA_0001070,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""nucleus related to visual cortex""]}"
http://mouse.owl#MA_0001275,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""oculomotor muscle"",""p"":""sub class of"",""r"":""o""},{""n"":""inferior oblique extraocular muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""superior oblique extraocular muscle"",""p"":""sub class of"",""r"":""s""}],""t"":[""oblique extraocular muscle""]}"
http://mouse.owl#MA_0002111,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""ductus venosus""]}"
http://mouse.owl#MA_0001084,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cranial ganglion"",""p"":""sub class of"",""r"":""o""}],""t"":[""vestibulocochlear viii ganglion""]}"
http://mouse.owl#MA_0000229,"{""s"":[{""n"":""intercostal nerve trunk"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""nerve trunk"",""p"":""sub class of"",""r"":""o""},{""n"":""phrenic nerve trunk"",""p"":""sub class of"",""r"":""s""},{""n"":""segmental spinal nerve trunk"",""p"":""sub class of"",""r"":""s""},{""n"":""axillary nerve trunk"",""p"":""sub class of"",""r"":""s""},{""n"":""sciatic nerve trunk"",""p"":""sub class of"",""r"":""s""}],""t"":[""peripheral nerve trunk""]}"
http://mouse.owl#MA_0002443,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""sensory organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""auditory system""]}"
http://mouse.owl#MA_0001504,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""fibrous joint"",""p"":""sub class of"",""r"":""o""}],""t"":[""symphysis""]}"
http://mouse.owl#MA_0002221,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""subclavian vein""]}"
http://mouse.owl#MA_0001345,"{""s"":[{""n"":""carpal bone"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""falciform carpal bone""]}"
http://mouse.owl#MA_0001269,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ocular smooth muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""ciliary muscle""]}"
