http://human.owl#NCI_C33635,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""duct"",""p"":""sub class of"",""r"":""o""}],""t"":[""striated duct""]}"
http://human.owl#NCI_C32563,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ligament"",""p"":""sub class of"",""r"":""o""}],""t"":[""lateral collateral ligament of the ankle"",""lateral collateral ligament of ankle"",""external lateral ligament of ankle"",""external lateral ligament of the ankle"",""ankle lateral collateral ligament""]}"
http://human.owl#NCI_C33684,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mediastinum part"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior mediastinum""]}"
http://human.owl#NCI_C32858,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal occipital vein""]}"
http://human.owl#NCI_C12281,"{""s"":[{""n"":""cartilage"",""p"":""sub class of"",""r"":""o""},{""n"":""cuneiform cartilage"",""p"":""sub class of"",""r"":""s""},{""n"":""corniculate cartilage"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""epiglottic cartilage"",""p"":""sub class of"",""r"":""s""},{""n"":""thyroid cartilage"",""p"":""sub class of"",""r"":""s""},{""n"":""cricoid cartilage"",""p"":""sub class of"",""r"":""s""},{""n"":""arytenoid cartilage"",""p"":""sub class of"",""r"":""s""},{""n"":""the nine cartilages of the larynx including the cricoid thyroid and epiglottic and two each of arytenoid corniculate and cuneiform mesh"",""p"":""has definition"",""r"":""o""}],""t"":[""laryngeal cartilage""]}"
http://human.owl#NCI_C33445,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""},{""n"":""superficial vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""radial vein of the upper extremity""]}"
http://human.owl#NCI_C33745,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tooth"",""p"":""sub class of"",""r"":""o""}],""t"":[""deciduous tooth"",""temporary tooth""]}"
http://human.owl#NCI_C52946,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""ischiocavernosus""]}"
http://human.owl#NCI_C12444,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""hippocampus""]}"
http://human.owl#NCI_C32492,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""male reproductive system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""efferent ductule""]}"
http://human.owl#NCI_C32846,"{""s"":[{""n"":""middle hemorrhoidal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""obturator artery"",""p"":""sub class of"",""r"":""s""},{""n"":""internal pubic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""sciatic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""gluteal artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""internal iliac artery branch""]}"
http://human.owl#NCI_C33794,"{""s"":[{""n"":""canalis radicis dentis"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""foramen apicis dentis"",""p"":""sub class of"",""r"":""s""},{""n"":""body fluid or substance"",""p"":""sub class of"",""r"":""o""},{""n"":""dentin"",""p"":""sub class of"",""r"":""s""},{""n"":""dental pulp"",""p"":""sub class of"",""r"":""s""},{""n"":""cementum"",""p"":""sub class of"",""r"":""s""},{""n"":""enamel"",""p"":""sub class of"",""r"":""s""}],""t"":[""tooth tissue""]}"
http://human.owl#NCI_C32408,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lateral supratentorial cistern"",""p"":""sub class of"",""r"":""o""}],""t"":[""crural cistern""]}"
http://human.owl#NCI_C32235,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""adipose tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""brown adipose tissue""]}"
http://human.owl#NCI_C12817,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""vena cava""]}"
http://human.owl#NCI_C32249,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""ca4 field of the cornu ammonis""]}"
http://human.owl#NCI_C32775,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""frontal gyrus"",""p"":""sub class of"",""r"":""o""}],""t"":[""inferior frontal gyrus""]}"
http://human.owl#NCI_C52814,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""peripheral nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""peroneal nerve""]}"
http://human.owl#NCI_C49212,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lamina propria"",""p"":""sub class of"",""r"":""o""}],""t"":[""bronchus lamina propria""]}"
http://human.owl#NCI_C25264,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""respiratory system part"",""p"":""sub class of"",""r"":""o""},{""n"":""a ridge or ridge like structure in humans it usually refers to the trachea the carina of trachea is part of the lowest tracheal cartilage which is placed between the orifices of the two bronchi"",""p"":""has definition"",""r"":""o""}],""t"":[""carina""]}"
http://human.owl#NCI_C32518,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""connective tissue component of the peripheral nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""endoneurium""]}"
http://human.owl#NCI_C33330,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mesothelial cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""pleural mesothelial cell""]}"
http://human.owl#NCI_C33549,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""inferior mesenteric artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""sigmoid artery""]}"
http://human.owl#NCI_C33077,"{""s"":[{""n"":""ependyma and remnants of the central canal of the spinal cord"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""central nervous system part"",""p"":""sub class of"",""r"":""o""},{""n"":""dura mater"",""p"":""sub class of"",""r"":""s""},{""n"":""the tissue that envelops the brain or spinal cord"",""p"":""has definition"",""r"":""o""},{""n"":""arachnoid membrane"",""p"":""sub class of"",""r"":""s""},{""n"":""membrane"",""p"":""sub class of"",""r"":""o""},{""n"":""meninges"",""p"":""sub class of"",""r"":""s""},{""n"":""pia mater"",""p"":""sub class of"",""r"":""s""}],""t"":[""membrane of the brain or spinal cord""]}"
http://human.owl#NCI_C33856,"{""s"":[{""n"":""systemic vein"",""p"":""sub class of"",""r"":""o""},{""n"":""internal maxillary vein"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""jugular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""posterior auricular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""supra orbital vein"",""p"":""sub class of"",""r"":""s""},{""n"":""facial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""},{""n"":""temporo maxillary vein"",""p"":""sub class of"",""r"":""s""}],""t"":[""vein of the head or neck""]}"
http://human.owl#NCI_C33002,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""lobus spigelii""]}"
http://human.owl#NCI_C33173,"{""s"":[{""n"":""bone surface"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""non articular bone surface""]}"
http://human.owl#NCI_C33593,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ear part"",""p"":""sub class of"",""r"":""o""}],""t"":[""spiral organ of corti""]}"
http://human.owl#NCI_C33697,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""anatomic surface"",""p"":""sub class of"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior surface of the liver""]}"
http://human.owl#NCI_C33187,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""nucleus of the solitary tract""]}"
http://human.owl#NCI_C32798,"{""s"":[{""n"":""subarachnoid cistern"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""posterior infratentorial cistern"",""p"":""sub class of"",""r"":""s""},{""n"":""lateral infratentorial cistern"",""p"":""sub class of"",""r"":""s""},{""n"":""anterior infratentorial cistern"",""p"":""sub class of"",""r"":""s""},{""n"":""superior infratentorial cistern"",""p"":""sub class of"",""r"":""s""}],""t"":[""infratentorial cistern""]}"
http://human.owl#NCI_C34023,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""anatomic surface"",""p"":""sub class of"",""r"":""o""},{""n"":""kidney part"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior surface of the kidney""]}"
http://human.owl#NCI_C52837,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""finger"",""p"":""sub class of"",""r"":""o""}],""t"":[""hand digit 4""]}"
http://human.owl#NCI_C33966,"{""s"":[{""n"":""arachnoid villus"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""spinal cord"",""p"":""sub class of"",""r"":""s""},{""n"":""blood brain barrier"",""p"":""sub class of"",""r"":""s""},{""n"":""diaphragma sellae"",""p"":""sub class of"",""r"":""s""},{""n"":""brain part"",""p"":""sub class of"",""r"":""s""},{""n"":""tentorium cerebelli"",""p"":""sub class of"",""r"":""s""},{""n"":""membrane of the brain or spinal cord"",""p"":""sub class of"",""r"":""s""},{""n"":""periosteal layer of the dura mater"",""p"":""sub class of"",""r"":""s""},{""n"":""subarachnoid cistern"",""p"":""sub class of"",""r"":""s""},{""n"":""spinal nerve root"",""p"":""sub class of"",""r"":""s""},{""n"":""falx cerebri"",""p"":""sub class of"",""r"":""s""},{""n"":""brain"",""p"":""sub class of"",""r"":""s""},{""n"":""cochlear nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""falx cerebelli"",""p"":""sub class of"",""r"":""s""},{""n"":""nervous system part"",""p"":""sub class of"",""r"":""o""},{""n"":""spinal cord part"",""p"":""sub class of"",""r"":""s""}],""t"":[""central nervous system part""]}"
http://human.owl#NCI_C32383,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""superior supratentorial cistern"",""p"":""sub class of"",""r"":""o""}],""t"":[""corpus callosum cistern""]}"
http://human.owl#NCI_C32678,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lacrimal gland"",""p"":""sub class of"",""r"":""o""}],""t"":[""gland of krause""]}"
http://human.owl#NCI_C33800,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""spinal cord part"",""p"":""sub class of"",""r"":""o""}],""t"":[""tract of lissauer""]}"
http://human.owl#NCI_C12259,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""antrum pylori"",""gastric antrum""]}"
http://human.owl#NCI_C32171,"{""s"":[{""n"":""deep vein"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""axillary vein""]}"
http://human.owl#NCI_C52717,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thalamus"",""p"":""sub class of"",""r"":""o""}],""t"":[""dorsal thalamus""]}"
http://human.owl#NCI_C33035,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the supporting and anchoring strand of connective tissue radiating out from the capsule through the interior of the lymph node"",""p"":""has definition"",""r"":""o""},{""n"":""lymph node tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""lymph node trabecula"",""lymph node trabeculae""]}"
http://human.owl#NCI_C41058,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""bone marrow stem cell with variable lineage potential"",""p"":""sub class of"",""r"":""o""},{""n"":""multipotent bone marrow stem cell with wide myeloid potential"",""p"":""sub class of"",""r"":""s""},{""n"":""a specialized self renewing cell in the bone marrow that has the capacity to differentiate into a cell with a particular function"",""p"":""has definition"",""r"":""o""},{""n"":""multipotent stem cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""multipotent bone marrow stem cell""]}"
http://human.owl#NCI_C33502,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""sacral vertebra"",""p"":""sub class of"",""r"":""o""}],""t"":[""s5 vertebra""]}"
http://human.owl#NCI_C32964,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""innominate vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""left innominate vein""]}"
http://human.owl#NCI_C12894,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""spinal cord part"",""p"":""sub class of"",""r"":""o""}],""t"":[""thoracic portion of spinal cord"",""thoracic spinal cord""]}"
http://human.owl#NCI_C12637,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""one of the two photoreceptor cell types in the vertebrate retina cones are less sensitive to light than rods but they provide vision with higher spatial and temporal acuity and the combination of signals from cones with different pigments allows color vision mesh"",""p"":""has definition"",""r"":""o""},{""n"":""photoreceptor cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""photoreceptors cone"",""cones eye"",""cones"",""retinal cone"",""cones retina"",""cone"",""cone cell""]}"
http://human.owl#NCI_C33298,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""anatomic surface"",""p"":""sub class of"",""r"":""o""},{""n"":""female reproductive system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""uterine body serosal surface"",""perimetrium""]}"
http://human.owl#NCI_C32341,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebral gyrus"",""p"":""sub class of"",""r"":""o""}],""t"":[""collateral gyrus""]}"
http://human.owl#NCI_C12691,"{""s"":[{""n"":""intracranial artery"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""cerebral arteries"",""cerebral artery""]}"
http://human.owl#NCI_C48943,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""bronchiole epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""respiratory bronchiole epithelium""]}"
http://human.owl#NCI_C32636,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebral gyrus"",""p"":""sub class of"",""r"":""o""},{""n"":""inferior frontal gyrus"",""p"":""sub class of"",""r"":""s""},{""n"":""superior frontal gyrus"",""p"":""sub class of"",""r"":""s""},{""n"":""middle frontal gyrus"",""p"":""sub class of"",""r"":""s""}],""t"":[""frontal gyrus""]}"
http://human.owl#NCI_C32832,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""superficial abdominal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal abdominal ring""]}"
http://human.owl#NCI_C53045,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""epigastric vein""]}"
http://human.owl#NCI_C32116,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""},{""n"":""superficial vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""anterior ulnar vein""]}"
http://human.owl#NCI_C13465,"{""s"":[{""n"":""respiratory system fluid or secretion"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""bronchial secretion""]}"
http://human.owl#NCI_C12540,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""type 2 helper cells are a subset of helper inducer t lymphocytes which synthesize and secrete the interleukins il 4 il 5 il 6 and il 10 these cytokines influence b cell development and antibody production as well as augmenting humoral responses"",""p"":""has definition"",""r"":""o""},{""n"":""helper inducer t lymphocyte"",""p"":""sub class of"",""r"":""o""}],""t"":[""th2 cell"",""th 2 cell"",""th2 cells"",""type 2 helper cell""]}"
http://human.owl#NCI_C33676,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""frontal sulcus"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior frontal sulcus""]}"
http://human.owl#NCI_C32680,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lacrimal gland"",""p"":""sub class of"",""r"":""o""}],""t"":[""gland of wolfring""]}"
http://human.owl#NCI_C32899,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lumbar vertebra"",""p"":""sub class of"",""r"":""o""}],""t"":[""l1 vertebra""]}"
http://human.owl#NCI_C52938,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""inferior rectal artery""]}"
http://human.owl#NCI_C33454,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""kidney part"",""p"":""sub class of"",""r"":""o""}],""t"":[""renal afferent vessel""]}"
