http://human.owl#NCI_C33101,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""renal tissue""},{""r"":""o"",""p"":""has definition"",""n"":""a thin membrane in the central part of the renal glomerulus between capillaries it helps to support the capillary loops in the glomerulus mesangial cells are phagocytic and for the most part separated from capillary lumina by endothelial cells""}],""t"":[""mesangium""]}"
http://human.owl#NCI_C32709,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""hair part""}],""t"":[""hair follicle isthmus""]}"
http://human.owl#NCI_C32956,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""common carotid artery""},{""r"":""o"",""p"":""sub class of"",""n"":""aortic arch branch""}],""t"":[""left common carotid artery""]}"
http://human.owl#NCI_C33662,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""intracranial venous system""}],""t"":[""superficial intracranial venous system""]}"
http://human.owl#NCI_C32590,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""prepuce""},{""r"":""o"",""p"":""sub class of"",""n"":""female reproductive system part""}],""t"":[""female prepuce""]}"
http://human.owl#NCI_C41407,"{""s"":[{""r"":""o"",""p"":""has definition"",""n"":""tissue that surrounds nerves""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""nerve sheaths""}],""t"":[""perineural tissue""]}"
http://human.owl#NCI_C32819,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""heart part""}],""t"":[""intercalated disk""]}"
http://human.owl#NCI_C33364,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""superior cerebellar cistern""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""infratentorial cistern""},{""r"":""s"",""p"":""sub class of"",""n"":""cisterna magna""}],""t"":[""posterior infratentorial cistern""]}"
http://human.owl#NCI_C33440,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""deep abdominal muscle""}],""t"":[""quadratus lumborum""]}"
http://human.owl#NCI_C53121,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""left subcostal vein""},{""r"":""s"",""p"":""sub class of"",""n"":""right subcostal vein""},{""r"":""o"",""p"":""sub class of"",""n"":""vein""}],""t"":[""subcostal vein""]}"
http://human.owl#NCI_C33378,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""semicircular canal""}],""t"":[""posterior semicircular canal""]}"
http://human.owl#NCI_C12771,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gut associated lymphoid tissue""},{""r"":""o"",""p"":""has definition"",""n"":""lymphoid tissue on the mucosa of the small intestine mesh""}],""t"":[""peyer s patch"",""peyer s patches""]}"
http://human.owl#NCI_C49775,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""}],""t"":[""splenic trabecular artery"",""spleen trabecular artery""]}"
http://human.owl#NCI_C32403,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""laryngeal ligament""}],""t"":[""cricothyroid ligament""]}"
http://human.owl#NCI_C32230,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""thoracic aorta branch""}],""t"":[""bronchial artery""]}"
http://human.owl#NCI_C33685,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""abdominal aorta branch""},{""r"":""o"",""p"":""sub class of"",""n"":""mesenteric artery""}],""t"":[""superior mesenteric artery""]}"
http://human.owl#NCI_C13107,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""male reproductive system part""}],""t"":[""wall of human prostatic duct"",""wall of prostatic duct""]}"
http://human.owl#NCI_C32513,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""otolymph""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""endolymph""]}"
http://human.owl#NCI_C12790,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""irregular bone""}],""t"":[""sphenoid bone""]}"
http://human.owl#NCI_C13146,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the intercalated cell is an epithelial cell of the renal collecting tubule that is specialized for h  and hco3 transport these cells exist in two types alpha and beta the alpha cell secretes h  into the lumen by an apical h  at pase and a basolateral cl:hco3 the beta cell secretes hco3 into the lumen by an apical cl:hco3 and a basolateral h  at pase""},{""r"":""o"",""p"":""sub class of"",""n"":""epithelial cell""}],""t"":[""intercalated cells"",""dark cell"",""intercalated cell"",""type i cell""]}"
http://human.owl#NCI_C32666,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""gastrocnemius muscle""]}"
http://human.owl#NCI_C32493,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""duct""}],""t"":[""ejaculatory duct""]}"
http://human.owl#NCI_C16753,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""ion channel""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""gated ion channel""]}"
http://human.owl#NCI_C12575,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a group of basal granular cells of the gut whose granules stain readily with silver and chromium salts the cells secrete serotonin substance p and enkephalins mesh""},{""r"":""o"",""p"":""sub class of"",""n"":""endocrine cell of the gastrointestinal system""}],""t"":[""enterochromaffin cell"",""ec cell"",""enterochromaffin cells"",""enterochromaffin""]}"
http://human.owl#NCI_C12318,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ligament""},{""r"":""o"",""p"":""has definition"",""n"":""a broad fold of peritoneum that extends from the side of the uterus to the wall of the pelvis mesh""}],""t"":[""broad ligament"",""lateral ligament""]}"
http://human.owl#NCI_C33848,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""female reproductive system part""}],""t"":[""vaginal fornix""]}"
http://human.owl#NCI_C33851,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""valve of vieussens""]}"
http://human.owl#NCI_C32776,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""frontal sulcus""}],""t"":[""inferior frontal sulcus""]}"
http://human.owl#NCI_C12882,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cardiac vein""}],""t"":[""coronary vein""]}"
http://human.owl#NCI_C49213,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""smooth muscle tissue""}],""t"":[""bronchus smooth muscle tissue""]}"
http://human.owl#NCI_C52815,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""peripheral nerve""}],""t"":[""median nerve""]}"
http://human.owl#NCI_C32144,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""cartilage""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""articular cartilage""]}"
http://human.owl#NCI_C12943,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""other anatomic concept""}],""t"":[""intrathecal"",""intrathecal space""]}"
http://human.owl#NCI_C33599,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""splenic tissue""},{""r"":""o"",""p"":""sub class of"",""n"":""spleen part""}],""t"":[""splenic cord""]}"
http://human.owl#NCI_C32881,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""palate bone""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""hyoid bone""},{""r"":""s"",""p"":""sub class of"",""n"":""mandible""},{""r"":""o"",""p"":""sub class of"",""n"":""bone""},{""r"":""s"",""p"":""sub class of"",""n"":""coccyx""},{""r"":""s"",""p"":""sub class of"",""n"":""ethmoid bone""},{""r"":""s"",""p"":""sub class of"",""n"":""sacral bone""},{""r"":""s"",""p"":""sub class of"",""n"":""sphenoid bone""},{""r"":""s"",""p"":""sub class of"",""n"":""temporal bone""},{""r"":""s"",""p"":""sub class of"",""n"":""jaw""},{""r"":""s"",""p"":""sub class of"",""n"":""superior maxillary bone""},{""r"":""s"",""p"":""sub class of"",""n"":""vertebral bone""},{""r"":""s"",""p"":""sub class of"",""n"":""maxilla""},{""r"":""s"",""p"":""sub class of"",""n"":""inferior turbinate""}],""t"":[""irregular bone""]}"
http://human.owl#NCI_C12992,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""splenic pulp seen grossly as a reddish brown substance due to its abundance of red blood cells consisting of splenic sinuses and the tissue intervening between them splenic cords""},{""r"":""o"",""p"":""sub class of"",""n"":""splenic pulp""}],""t"":[""splenic red pulp"",""red pulp""]}"
http://human.owl#NCI_C32451,"{""s"":[{""r"":""o"",""p"":""has definition"",""n"":""a richly vascularized and innervated connective tissue of mesodermal origin contained in the central cavity of a tooth and delimited by the dentin it has formative nutritive sensory and protective functions""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""tooth tissue""}],""t"":[""dental pulp""]}"
http://human.owl#NCI_C32624,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""tooth tissue""},{""r"":""o"",""p"":""has definition"",""n"":""a minute opening at or near the apex of a root of a tooth but on occasion located on the side of a root which allows passage to the vascular lymphatic and neural structures supplying the pulp sometimes the main opening branches near the apex to form two or more apical openings""}],""t"":[""foramen apicis dentis""]}"
http://human.owl#NCI_C33003,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""radius bone""},{""r"":""s"",""p"":""sub class of"",""n"":""clavicle""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""fibula""},{""r"":""s"",""p"":""sub class of"",""n"":""humerus""},{""r"":""s"",""p"":""sub class of"",""n"":""metatarsal bone""},{""r"":""o"",""p"":""sub class of"",""n"":""bone""},{""r"":""s"",""p"":""sub class of"",""n"":""phalanx""},{""r"":""s"",""p"":""sub class of"",""n"":""femur""},{""r"":""s"",""p"":""sub class of"",""n"":""ulna""},{""r"":""s"",""p"":""sub class of"",""n"":""tibia""},{""r"":""s"",""p"":""sub class of"",""n"":""metacarpal bone""}],""t"":[""long bone""]}"
http://human.owl#NCI_C32389,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vein""}],""t"":[""cortical vein""]}"
http://human.owl#NCI_C32991,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""connective and soft tissue cell""},{""r"":""o"",""p"":""has definition"",""n"":""a fat storing cell""},{""r"":""s"",""p"":""sub class of"",""n"":""lipoblast""},{""r"":""s"",""p"":""sub class of"",""n"":""adipocyte""}],""t"":[""lipocyte""]}"
http://human.owl#NCI_C12478,"{""s"":[{""r"":""o"",""p"":""has definition"",""n"":""a cell with empty appearing cytoplasm when viewed with a light microscope""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""parathyroid gland clear cell""},{""r"":""o"",""p"":""sub class of"",""n"":""glandular cell""}],""t"":[""clear cell"",""clear cells""]}"
http://human.owl#NCI_C33806,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""liver fissure""}],""t"":[""transverse fissure""]}"
http://human.owl#NCI_C32223,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""bone of the lower extremity""},{""r"":""s"",""p"":""sub class of"",""n"":""bone of the upper extremity""},{""r"":""o"",""p"":""sub class of"",""n"":""bone""}],""t"":[""bone of the extremity"",""bone of extremity""]}"
http://human.owl#NCI_C32734,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cell""},{""r"":""o"",""p"":""has definition"",""n"":""a star shaped cell in the liver associated with the development of fibrosis when stellate cells are activated in response to an injury they proliferate and synthesize large amounts of extracellular matrix which results in deposition of scar or fibrous tissue""}],""t"":[""ito cell"",""hepatic stellate cell""]}"
http://human.owl#NCI_C12805,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cardiac valve""}],""t"":[""tricuspid valve""]}"
http://human.owl#NCI_C32805,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""hair cell""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a cell situated on the inner most layer of the basilar membrane of the cochlea each cell has multiple sensitive strands called stereocilia in the resting state the stereocilia are leaning on each other in a conical bundle and touch the tectorial membrane when the cochlea moves in response to sound a slight shearing force occurs between the basilar and tectorial membranes the stereocilia bend and send electrical impulses to the brain via the eighth cranial nerve""}],""t"":[""inner hair cell of organ of corti"",""inner hair cell of the organ of the corti""]}"
http://human.owl#NCI_C33508,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""body region""}],""t"":[""sacrum""]}"
http://human.owl#NCI_C52777,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""hand phalanx""}],""t"":[""hand digit 1 phalanx""]}"
http://human.owl#NCI_C12901,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the part of the conjunctiva a thin transparent mucous membrane that covers the posterior surface of the eyelids""},{""r"":""o"",""p"":""sub class of"",""n"":""conjunctiva""}],""t"":[""palpebral conjunctiva""]}"
http://human.owl#NCI_C32333,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""spinal nerve""}],""t"":[""coccygeal nerve""]}"
http://human.owl#NCI_C33293,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""bone tissue""},{""r"":""o"",""p"":""sub class of"",""n"":""musculoskeletal system part""}],""t"":[""perforating canal"",""volkmann s canal""]}"
http://human.owl#NCI_C25763,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""fundus of the stomach""},{""r"":""s"",""p"":""sub class of"",""n"":""microvillus""},{""r"":""s"",""p"":""sub class of"",""n"":""fourth portion of the duodenum""},{""r"":""s"",""p"":""sub class of"",""n"":""gallbladder fundus""},{""r"":""s"",""p"":""sub class of"",""n"":""anal squamous zone""},{""r"":""s"",""p"":""sub class of"",""n"":""valve of kerckring""},{""r"":""s"",""p"":""sub class of"",""n"":""colon""},{""r"":""s"",""p"":""sub class of"",""n"":""transverse rectal fold""},{""r"":""s"",""p"":""sub class of"",""n"":""anal column""},{""r"":""s"",""p"":""sub class of"",""n"":""lower gastrointestinal tract""},{""r"":""s"",""p"":""sub class of"",""n"":""left lobe of the liver""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior surface of the stomach""},{""r"":""s"",""p"":""sub class of"",""n"":""left colon""},{""r"":""s"",""p"":""sub class of"",""n"":""body of the pancreas""},{""r"":""s"",""p"":""sub class of"",""n"":""ileocecal valve""},{""r"":""s"",""p"":""sub class of"",""n"":""gallbladder body""},{""r"":""s"",""p"":""sub class of"",""n"":""lesser curvature""},{""r"":""s"",""p"":""sub class of"",""n"":""sigmoid flexure""},{""r"":""s"",""p"":""sub class of"",""n"":""space of mall""},{""r"":""s"",""p"":""sub class of"",""n"":""right lobe of the liver""},{""r"":""s"",""p"":""sub class of"",""n"":""visceral surface of the liver""},{""r"":""s"",""p"":""sub class of"",""n"":""fibrous coat of the liver""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""lobus caudatus""},{""r"":""s"",""p"":""sub class of"",""n"":""lobus spigelii""},{""r"":""s"",""p"":""sub class of"",""n"":""gastric pit""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior surface of the stomach""},{""r"":""s"",""p"":""sub class of"",""n"":""vermiform appendix""},{""r"":""s"",""p"":""sub class of"",""n"":""sigmoid colon""},{""r"":""s"",""p"":""sub class of"",""n"":""gallbladder neck""},{""r"":""s"",""p"":""sub class of"",""n"":""right colon""},{""r"":""s"",""p"":""sub class of"",""n"":""gastrointestinal sphincter""},{""r"":""s"",""p"":""sub class of"",""n"":""body of stomach""},{""r"":""s"",""p"":""sub class of"",""n"":""liver acinus zone 3""},{""r"":""s"",""p"":""sub class of"",""n"":""splenic flexure""},{""r"":""s"",""p"":""sub class of"",""n"":""ileum""},{""r"":""s"",""p"":""sub class of"",""n"":""islet of langerhans""},{""r"":""s"",""p"":""sub class of"",""n"":""gastroesophageal junction""},{""r"":""s"",""p"":""sub class of"",""n"":""striated border""},{""r"":""s"",""p"":""sub class of"",""n"":""gastrointestinal tract""},{""r"":""s"",""p"":""sub class of"",""n"":""transverse colon""},{""r"":""s"",""p"":""sub class of"",""n"":""cecum""},{""r"":""s"",""p"":""sub class of"",""n"":""small intestine""},{""r"":""s"",""p"":""sub class of"",""n"":""hepatobiliary system""},{""r"":""s"",""p"":""sub class of"",""n"":""gastric rugae""},{""r"":""s"",""p"":""sub class of"",""n"":""anal transitional zone""},{""r"":""s"",""p"":""sub class of"",""n"":""pylorus""},{""r"":""s"",""p"":""sub class of"",""n"":""cardia orifice""},{""r"":""s"",""p"":""sub class of"",""n"":""cardia""},{""r"":""s"",""p"":""sub class of"",""n"":""liver fissure""},{""r"":""s"",""p"":""sub class of"",""n"":""rectum""},{""r"":""s"",""p"":""sub class of"",""n"":""crypts of the lieberkuhn""},{""r"":""s"",""p"":""sub class of"",""n"":""liver lobe""},{""r"":""s"",""p"":""sub class of"",""n"":""lobus quadratus""},{""r"":""o"",""p"":""sub class of"",""n"":""body part""},{""r"":""s"",""p"":""sub class of"",""n"":""descending colon""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior surface of the liver""},{""r"":""s"",""p"":""sub class of"",""n"":""terminal ileum""},{""r"":""s"",""p"":""sub class of"",""n"":""large intestine""},{""r"":""s"",""p"":""sub class of"",""n"":""second portion of the duodenum""},{""r"":""s"",""p"":""sub class of"",""n"":""canal of hering""},{""r"":""s"",""p"":""sub class of"",""n"":""head of the pancreas""},{""r"":""s"",""p"":""sub class of"",""n"":""ascending colon""},{""r"":""s"",""p"":""sub class of"",""n"":""tail of the pancreas""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior surface of the liver""},{""r"":""s"",""p"":""sub class of"",""n"":""superior surface of the liver""},{""r"":""s"",""p"":""sub class of"",""n"":""anal canal""},{""r"":""s"",""p"":""sub class of"",""n"":""colorectal zone of the anal canal""},{""r"":""s"",""p"":""sub class of"",""n"":""jejunum""},{""r"":""s"",""p"":""sub class of"",""n"":""third portion of the duodenum""},{""r"":""s"",""p"":""sub class of"",""n"":""anus""},{""r"":""s"",""p"":""sub class of"",""n"":""hepatic flexure""},{""r"":""s"",""p"":""sub class of"",""n"":""antrum pylori""},{""r"":""s"",""p"":""sub class of"",""n"":""lateral surface of the liver""},{""r"":""s"",""p"":""sub class of"",""n"":""liver acinus zone 2""},{""r"":""s"",""p"":""sub class of"",""n"":""liver acinus zone 1""},{""r"":""s"",""p"":""sub class of"",""n"":""ampulla of vater""},{""r"":""s"",""p"":""sub class of"",""n"":""bile canaliculus""},{""r"":""s"",""p"":""sub class of"",""n"":""first portion of the duodenum""},{""r"":""s"",""p"":""sub class of"",""n"":""greater curvature""},{""r"":""s"",""p"":""sub class of"",""n"":""duodenum""},{""r"":""s"",""p"":""sub class of"",""n"":""upper gastrointestinal tract""},{""r"":""s"",""p"":""sub class of"",""n"":""villus""},{""r"":""s"",""p"":""sub class of"",""n"":""pyloric orifice""}],""t"":[""gastrointestinal system part""]}"
